 X Y Z CP CF CFX CFY CFZ

1.928845274E+03 -1.247527121E+03 8.706808368E+00 -8.308519555E+02 7.021217873E-04 7.018977966E-04 1.635508197E-05 -6.855555197E-06
 1.930010987E+03 -1.247615311E+03 8.085466201E+00 -7.689814496E-01 6.167881497E-04 6.157515780E-04 3.269781049E-05 -1.443845444E-05
 1.931269341E+03 -1.247716460E+03 7.372992031E+00 -7.305953767E-01 5.308830654E-04 5.297343814E-04 3.156742234E-05 -1.489335870E-05
 1.932617819E+03 -1.247829861E+03 6.574344940E+00 -7.003302899E-01 4.379922525E-04 4.367866366E-04 2.930959313E-05 -1.398553026E-05
 1.934051167E+03 -1.247954329E+03 5.697862902E+00 -6.761833695E-01 3.421593005E-04 3.408505812E-04 2.709303695E-05 -1.264260753E-05
 1.935560751E+03 -1.248088309E+03 4.754465155E+00 -6.598827161E-01 2.539018847E-04 2.523804915E-04 2.532037603E-05 -1.136367631E-05
 1.937133370E+03 -1.248230011E+03 3.756747136E+00 -6.521058754E-01 1.953686368E-04 1.947064750E-04 1.219108791E-05 -1.047235554E-05
 1.938752182E+03 -1.248377525E+03 2.718149497E+00 -6.538100779E-01 1.819635525E-04 1.818937219E-04 5.054986553E-08 -5.040416310E-06
 1.920160953E+03 -1.247429436E+03 9.410818018E+00 -4.880859653E-01 4.857449147E-03 4.857449146E-03 1.746487312E-08 -6.207830170E-08
 1.920262753E+03 -1.247445984E+03 9.294480781E+00 -1.624600506E-01 6.861713394E-03 6.861713393E-03 2.141239083E-08 -5.096918868E-08
 1.920109556E+03 -1.247409355E+03 9.551841118E+00 -1.217957562E+00 1.296857387E-03 -1.296857385E-03 6.696085329E-09 -6.436717583E-08
 1.920139780E+03 -1.247389028E+03 9.694419708E+00 -1.605795044E+00 5.171189340E-03 -5.171189340E-03 6.672642499E-10 -3.911085425E-08
 1.920213341E+03 -1.247370934E+03 9.821230615E+00 -1.503220787E+00 5.251124983E-03 -5.251124983E-03 1.416109886E-09 -2.190260344E-08
 1.920301260E+03 -1.247354069E+03 9.939390095E+00 -1.443769688E+00 6.846622168E-03 -6.846622168E-03 -1.342513615E-10 -2.445495572E-08
 1.920399827E+03 -1.247338244E+03 1.005022862E+01 -1.541672045E+00 8.895429966E-03 -8.895429966E-03 -2.702438189E-09 -2.854285240E-08
 1.920507413E+03 -1.247323556E+03 1.015306779E+01 -1.689701285E+00 1.016392367E-02 -1.016392367E-02 -4.380004459E-09 -2.881089202E-08
 1.920623315E+03 -1.247309989E+03 1.024802741E+01 -1.835128514E+00 1.100395793E-02 -1.100395793E-02 -5.501048836E-09 -2.745772087E-08
 1.920746568E+03 -1.247297556E+03 1.033500542E+01 -1.975334231E+00 1.191337176E-02 -1.191337176E-02 -6.647890236E-09 -2.615041242E-08
 1.920876116E+03 -1.247286266E+03 1.041395983E+01 -2.127444835E+00 1.282578275E-02 -1.282578275E-02 -7.804937226E-09 -2.478197687E-08
 1.921011272E+03 -1.247276106E+03 1.048496286E+01 -2.279781742E+00 1.333919998E-02 -1.333919998E-02 -1.094174250E-08 -2.819292029E-08
 1.958412454E+03 -1.250301592E+03 -1.082551787E+01 -5.606891625E-01 1.480645321E-03 -1.480645321E-03 2.380098249E-08 -1.704603702E-09
 1.921227129E+03 -1.247262713E+03 1.057848538E+01 -2.439085398E+00 1.375426992E-02 -1.375426992E-02 -1.513168476E-08 -3.137350048E-08
 1.921490986E+03 -1.247250268E+03 1.066525229E+01 -2.587435117E+00 1.402694638E-02 -1.402694638E-02 -1.772934765E-08 -2.726935470E-08
 1.921809938E+03 -1.247239936E+03 1.073707267E+01 -2.687292952E+00 1.383556271E-02 -1.383556271E-02 -1.939622692E-08 -1.967407205E-08
 1.922190566E+03 -1.247233161E+03 1.078380854E+01 -2.731567302E+00 1.299588658E-02 -1.299588658E-02 -1.935746189E-08 -9.084637318E-09
 1.922638399E+03 -1.247231552E+03 1.079414339E+01 -2.691762518E+00 1.116666818E-02 -1.116666818E-02 -1.610868659E-08 2.520675800E-09
 1.923157057E+03 -1.247236664E+03 1.075715974E+01 -2.546350329E+00 8.425023413E-03 -8.425023413E-03 -8.979284025E-09 1.055931864E-08
 1.923720922E+03 -1.247248950E+03 1.066974721E+01 -2.313568512E+00 5.562294149E-03 -5.562294149E-03 -3.841389041E-10 1.284058434E-08
 1.924360089E+03 -1.247269374E+03 1.052506228E+01 -2.042132792E+00 2.924382718E-03 -2.924382718E-03 8.136893479E-09 8.752886943E-09
 1.925080652E+03 -1.247298648E+03 1.031809670E+01 -1.750950355E+00 1.075991587E-03 -1.075991587E-03 1.837919387E-08 1.440032246E-09
 1.925886224E+03 -1.247338291E+03 1.003819056E+01 -1.425016690E+00 7.990883177E-04 -7.990883172E-04 2.824350024E-08 -7.265123167E-10
 1.926780617E+03 -1.247388959E+03 9.680730566E+00 -1.131727391E+00 2.960287349E-04 -2.960287333E-04 3.007656178E-08 -5.851460541E-09
 1.927767323E+03 -1.247451684E+03 9.238471760E+00 -9.412032524E-01 5.918054950E-04 5.918054943E-04 2.442186163E-08 -1.408164455E-08
 1.940396711E+03 -1.248528683E+03 1.653918274E+00 -6.644261961E-01 2.081056877E-04 2.081056784E-04 5.628450619E-08 -2.688524962E-08
 1.942045217E+03 -1.248681091E+03 5.809128865E-01 -6.816215636E-01 2.690784029E-04 2.690783937E-04 6.274999189E-08 -3.118203043E-08
 1.943675386E+03 -1.248832433E+03 -4.845763225E-01 -6.981899470E-01 3.262067907E-04 3.262067818E-04 6.796107103E-08 -3.493450836E-08
 1.945259588E+03 -1.248981630E+03 -1.534911380E+00 -7.178418580E-01 3.999458945E-04 3.999458859E-04 7.351948845E-08 -3.862731579E-08
