 X Y Z CP CF CFX CFY CFZ
1.790592711E+03 -9.535115261E+02 -1.289777280E+01 -1.396267635E+00 5.912116221E-03 -4.676005820E-03 -1.975448766E-09 -3.617746231E-03
 1.790539119E+03 -9.535332550E+02 -1.304762491E+01 -1.453175905E+00 8.885504720E-03 -5.155635669E-03 -5.761582567E-09 -7.236823542E-03
 1.790659950E+03 -9.534936363E+02 -1.277443643E+01 -1.296517896E+00 4.546939589E-03 -4.546939588E-03 9.803653351E-10 -5.870730077E-08
 1.790737890E+03 -9.534763077E+02 -1.265499138E+01 -1.259975467E+00 5.493473583E-03 -5.493473583E-03 -1.853502137E-09 -6.376904591E-08
 1.790824245E+03 -9.534592821E+02 -1.253765136E+01 -1.308556956E+00 6.676550775E-03 -6.676550775E-03 -5.875246041E-09 -7.162597353E-08
 1.790918085E+03 -9.534428146E+02 -1.242417584E+01 -1.401519343E+00 7.673154665E-03 -7.673154665E-03 -9.276184714E-09 -7.541092455E-08
 1.791018919E+03 -9.534269652E+02 -1.231497771E+01 -1.505065338E+00 8.442916269E-03 -8.442916269E-03 -1.189382206E-08 -7.605161791E-08
 1.791125754E+03 -9.534117239E+02 -1.220998595E+01 -1.616322301E+00 9.172437027E-03 -9.172437027E-03 -1.447101309E-08 -7.617767490E-08
 1.791238523E+03 -9.533970592E+02 -1.210898378E+01 -1.738390640E+00 9.949319152E-03 -9.949319151E-03 -1.722202985E-08 -7.670557180E-08
 1.791356997E+03 -9.533828986E+02 -1.201147001E+01 -1.874108167E+00 1.092442659E-02 -1.092442659E-02 -2.069064992E-08 -7.866455741E-08
 1.791481870E+03 -9.533692048E+02 -1.191718831E+01 -2.037161076E+00 1.190466496E-02 -1.190466496E-02 -2.456307261E-08 -8.032883940E-08
 1.791613455E+03 -9.533559666E+02 -1.182606194E+01 -2.228019553E+00 1.284977712E-02 -1.284977712E-02 -4.462359544E-08 -1.214576269E-07
 1.843771623E+03 -9.577595758E+02 -4.230385107E+01 -2.249460038E-02 6.686524346E-04 -6.686524343E-04 1.828811728E-08 2.246590912E-09
 1.791914952E+03 -9.533298651E+02 -1.164646283E+01 -2.534645784E+00 1.444046176E-02 -1.444046176E-02 -7.802458865E-08 -1.668278916E-07
 1.792298237E+03 -9.533045089E+02 -1.147214746E+01 -2.914012057E+00 1.570767957E-02 -1.570767957E-02 -1.012919629E-07 -1.562681327E-07
 1.792778544E+03 -9.532826631E+02 -1.132222351E+01 -3.178862122E+00 1.604239313E-02 -1.604239312E-02 -1.170284455E-07 -1.206355227E-07
 1.793365152E+03 -9.532663211E+02 -1.121046251E+01 -3.345678766E+00 1.613643909E-02 -1.613643909E-02 -1.308749512E-07 -7.021992141E-08
 1.794066052E+03 -9.532584493E+02 -1.115734909E+01 -3.437537759E+00 1.559209004E-02 -1.559209004E-02 -1.343519286E-07 -4.642239941E-09
 1.794862094E+03 -9.532617457E+02 -1.118146731E+01 -3.403517739E+00 1.426289458E-02 -1.426289458E-02 -1.240350363E-07 6.513215889E-08
 1.795776205E+03 -9.532780647E+02 -1.129565453E+01 -3.244706121E+00 1.253501826E-02 -1.253501826E-02 -1.049038518E-07 1.267903093E-07
 1.796815739E+03 -9.533088289E+02 -1.150973897E+01 -3.015459617E+00 1.085092660E-02 -1.085092659E-02 -8.191388231E-08 1.776273246E-07
 1.797987481E+03 -9.533555200E+02 -1.183395773E+01 -2.767824877E+00 9.286883615E-03 -9.286883612E-03 -5.705646075E-08 2.164155655E-07
 1.799297735E+03 -9.534198544E+02 -1.228016633E+01 -2.511220657E+00 7.762299452E-03 -7.762299449E-03 -2.925242419E-08 2.389166488E-07
 1.800743190E+03 -9.535025487E+02 -1.285330394E+01 -2.254061695E+00 6.538348972E-03 -6.538348967E-03 -1.928811825E-09 2.538573330E-07
 1.802335736E+03 -9.536051159E+02 -1.356383150E+01 -2.006215276E+00 5.679984539E-03 -5.679984533E-03 2.314740893E-08 2.688221341E-07
 1.804077880E+03 -9.537282920E+02 -1.441683294E+01 -1.772663310E+00 4.908847171E-03 -4.908847163E-03 4.676764313E-08 2.734072132E-07
 1.805967671E+03 -9.538722113E+02 -1.541323050E+01 -1.556991693E+00 4.066411329E-03 -4.066411320E-03 6.865869612E-08 2.576212859E-07
 1.807989954E+03 -9.540360113E+02 -1.654704738E+01 -1.359018100E+00 3.240808050E-03 -3.240808041E-03 8.804179158E-08 2.256772665E-07
 1.810124468E+03 -9.542181981E+02 -1.780793844E+01 -1.178582885E+00 2.571566254E-03 -2.571566244E-03 1.051375221E-07 1.917558335E-07
 1.812381342E+03 -9.544194148E+02 -1.920036030E+01 -1.012766000E+00 2.110722140E-03 -2.110722130E-03 1.200273952E-07 1.651691069E-07
 1.814724585E+03 -9.546364493E+02 -2.070208452E+01 -8.603213679E-01 1.808244303E-03 -1.808244292E-03 1.316849339E-07 1.448876425E-07
 1.817118646E+03 -9.548653415E+02 -2.228572308E+01 -7.221132079E-01 1.566494842E-03 -1.566494831E-03 1.389171403E-07 1.250728610E-07
 1.819528627E+03 -9.551020913E+02 -2.392361144E+01 -5.991858296E-01 1.332410368E-03 -1.332410356E-03 1.413525151E-07 1.019998985E-07
 1.821913990E+03 -9.553419010E+02 -2.558257297E+01 -4.913741723E-01 1.093760326E-03 -1.093760314E-03 1.390687824E-07 7.571745391E-08
 1.824238073E+03 -9.555800352E+02 -2.722986724E+01 -3.976021330E-01 8.564167228E-04 -8.564167111E-04 1.328966120E-07 4.870072453E-08
 1.826474282E+03 -9.558130819E+02 -2.884190250E+01 -3.177012585E-01 6.379749461E-04 -6.379749335E-04 1.240989077E-07 2.424413638E-08
 1.828591170E+03 -9.560381906E+02 -3.039895443E+01 -2.519912249E-01 4.262838293E-04 -4.262838144E-04 1.128884537E-07 1.958029122E-09
 1.830528994E+03 -9.562580766E+02 -3.191965775E+01 -2.007945573E-01 2.374998460E-04 -2.374998244E-04 1.000997063E-07 -1.611157413E-08
 1.832322675E+03 -9.564620458E+02 -3.333027602E+01 -1.643119815E-01 1.311906057E-04 -1.311905731E-04 8.912730436E-08 -2.465693949E-08
 1.833954971E+03 -9.566477250E+02 -3.461440258E+01 -1.395684784E-01 8.300311472E-05 -8.300307015E-05 8.159321963E-08 -2.722918911E-08
 1.835430540E+03 -9.568152384E+02 -3.577290261E+01 -1.215141761E-01 5.273369456E-05 -5.273363269E-05 7.572694611E-08 -2.811188702E-08
 1.836752441E+03 -9.569652384E+02 -3.681028296E+01 -1.077738543E-01 3.923891904E-05 -3.923884627E-05 7.043979104E-08 -2.736486472E-08
 1.837925653E+03 -9.570983232E+02 -3.773068159E+01 -9.691106133E-02 3.307844141E-05 -3.307836661E-05 6.537884242E-08 -2.596532581E-08
 1.838958774E+03 -9.572154331E+02 -3.854060035E+01 -8.822921335E-02 3.279381750E-05 -3.279375372E-05 6.006905509E-08 -2.397328099E-08
 1.839861919E+03 -9.573177482E+02 -3.924820052E+01 -8.114018009E-02 3.679717151E-05 -3.679712475E-05 5.452269994E-08 -2.163998866E-08
 1.840646753E+03 -9.574065976E+02 -3.986267490E+01 -7.533026961E-02 4.507156446E-05 -4.507153348E-05 4.922350974E-08 -1.924976538E-08
 1.841325257E+03 -9.574833267E+02 -4.039332732E+01 -7.044006279E-02 5.733552039E-05 -5.733550098E-05 4.407034629E-08 -1.684838042E-08
 1.841908866E+03 -9.575493136E+02 -4.084968847E+01 -6.615002530E-02 7.452973172E-05 -7.452972002E-05 3.916321782E-08 -1.449906559E-08
 1.842409054E+03 -9.576058318E+02 -4.124056466E+01 -6.175359837E-02 9.903785513E-05 -9.903784832E-05 3.462982406E-08 -1.223687082E-08
 1.842836081E+03 -9.576540976E+02 -4.157436769E+01 -5.468811084E-02 1.464685465E-04 -1.464685429E-04 3.074785621E-08 -9.900966359E-09
 1.843199861E+03 -9.576951887E+02 -4.185855071E+01 -4.589816915E-02 2.854857481E-04 -2.854857467E-04 2.707472554E-08 -6.191792144E-09
 1.843508878E+03 -9.577300996E+02 -4.209999273E+01 -3.216314229E-02 5.302185631E-04 -5.302185627E-04 2.168233432E-08 -7.169498819E-10
 1.790539119E+03 -9.535332550E+02 -1.304762491E+01 -7.517427753E-01 9.370167014E-03 -6.383014826E-04 8.341388381E-04 -9.311112366E-03
 1.790559149E+03 -9.535840369E+02 -1.339808981E+01 -2.852591748E-01 7.384203283E-03 1.491354424E-03 1.495729127E-03 -7.075670603E-03
 1.790799416E+03 -9.536356948E+02 -1.375497842E+01 3.957549933E-01 3.777983675E-03 2.688238785E-03 1.079537873E-03 -2.425104299E-03
 1.791214248E+03 -9.536770820E+02 -1.404129330E+01 6.722843941E-01 9.497200676E-04 9.497200640E-04 6.991676639E-08 -4.423834846E-08
 1.791733219E+03 -9.537124793E+02 -1.428645325E+01 7.483209816E-01 1.127585305E-04 -1.127585171E-04 5.334340546E-08 -1.350637707E-08
 1.792333577E+03 -9.537500846E+02 -1.454699001E+01 7.642164961E-01 4.972176093E-04 -4.972176067E-04 5.056081607E-08 -5.283766748E-09
 1.793027048E+03 -9.537941028E+02 -1.485194025E+01 7.628488853E-01 7.174114283E-04 -7.174114263E-04 5.284375204E-08 -1.107708046E-10
 1.793833402E+03 -9.538449220E+02 -1.520401698E+01 7.552655399E-01 8.562693984E-04 -8.562693966E-04 5.578403668E-08 4.646494995E-09
 1.794762840E+03 -9.539043965E+02 -1.561603304E+01 7.453499640E-01 9.396614855E-04 -9.396614836E-04 5.957385409E-08 9.110990980E-09
 1.795829912E+03 -9.539732654E+02 -1.609311374E+01 7.334512865E-01 1.007795007E-03 -1.007795005E-03 6.412380489E-08 1.393952102E-08
 1.797047354E+03 -9.540524991E+02 -1.664197855E+01 7.207543620E-01 1.065176015E-03 -1.065176012E-03 6.968403748E-08 1.913616558E-08
 1.798426156E+03 -9.541431541E+02 -1.726993514E+01 7.074912530E-01 1.115490684E-03 -1.115490681E-03 7.581267251E-08 2.487745467E-08
 1.799974809E+03 -9.542461581E+02 -1.798340176E+01 6.938949544E-01 1.157567696E-03 -1.157567693E-03 8.208554237E-08 3.120965641E-08
 1.801700675E+03 -9.543625212E+02 -1.878936025E+01 6.800977607E-01 1.192580155E-03 -1.192580151E-03 8.811289449E-08 3.807085298E-08
 1.803601004E+03 -9.544926308E+02 -1.969047973E+01 6.660693098E-01 1.223953666E-03 -1.223953661E-03 9.371568164E-08 4.541972236E-08
 1.805667743E+03 -9.546365959E+02 -2.068749809E+01 6.518995085E-01 1.255748872E-03 -1.255748867E-03 9.893985825E-08 5.327849010E-08
 1.807886275E+03 -9.547941402E+02 -2.177848379E+01 6.375513770E-01 1.287167602E-03 -1.287167596E-03 1.033783079E-07 6.141186254E-08
 1.810232564E+03 -9.549642502E+02 -2.295640175E+01 6.229364036E-01 1.319439863E-03 -1.319439857E-03 1.068613085E-07 6.966876170E-08
 1.812678713E+03 -9.551456506E+02 -2.421240370E+01 6.080473138E-01 1.362574441E-03 -1.362574435E-03 1.098911057E-07 7.830333518E-08
 1.815189764E+03 -9.553362257E+02 -2.553182832E+01 5.926813357E-01 1.409650491E-03 -1.409650484E-03 1.115777956E-07 8.662384299E-08
 1.817726724E+03 -9.555333118E+02 -2.689622876E+01 5.768758735E-01 1.452105965E-03 -1.452105957E-03 1.108978132E-07 9.365627820E-08
 1.820236782E+03 -9.557329341E+02 -2.827808419E+01 5.606488373E-01 1.496460402E-03 -1.496460394E-03 1.086609887E-07 9.960480403E-08
 1.822692717E+03 -9.559327890E+02 -2.966145118E+01 5.438991931E-01 1.542711105E-03 -1.542711098E-03 1.051708530E-07 1.043471754E-07
 1.825057198E+03 -9.561295838E+02 -3.102354401E+01 5.267892390E-01 1.591342803E-03 -1.591342796E-03 1.003898433E-07 1.075468049E-07
 1.827298384E+03 -9.563204792E+02 -3.234471522E+01 5.091919568E-01 1.644807354E-03 -1.644807347E-03 9.464779209E-08 1.094130605E-07
 1.829391088E+03 -9.565031381E+02 -3.360879229E+01 4.908094012E-01 1.704584061E-03 -1.704584056E-03 8.801537183E-08 1.099698488E-07
 1.831313019E+03 -9.566750530E+02 -3.479843457E+01 4.713378993E-01 1.771465226E-03 -1.771465220E-03 8.067777637E-08 1.091781010E-07
 1.833056602E+03 -9.568346100E+02 -3.590249141E+01 4.506424920E-01 1.843977190E-03 -1.843977186E-03 7.310003154E-08 1.071920246E-07
 1.834625506E+03 -9.569812011E+02 -3.691677347E+01 4.288295426E-01 1.927046918E-03 -1.927046915E-03 6.575330242E-08 1.043551641E-07
 1.836023622E+03 -9.571143145E+02 -3.783775630E+01 4.059702489E-01 2.022536014E-03 -2.022536010E-03 5.870440005E-08 1.008014134E-07
 1.837258858E+03 -9.572338974E+02 -3.866508926E+01 3.820098825E-01 2.123642648E-03 -2.123642645E-03 5.177944170E-08 9.637549852E-08
 1.838342010E+03 -9.573402927E+02 -3.940115614E+01 3.568737530E-01 2.231502775E-03 -2.231502773E-03 4.520188008E-08 9.125491530E-08
 1.839285977E+03 -9.574341453E+02 -4.005042943E+01 3.307159541E-01 2.348192768E-03 -2.348192766E-03 3.910700757E-08 8.571716873E-08
 1.840103969E+03 -9.575163015E+02 -4.061877292E+01 3.033588140E-01 2.469766049E-03 -2.469766047E-03 3.347184602E-08 7.986484318E-08
 1.840809624E+03 -9.575877471E+02 -4.111301279E+01 2.749564571E-01 2.601473955E-03 -2.601473954E-03 2.842247189E-08 7.409241847E-08
 1.841414950E+03 -9.576496709E+02 -4.154137245E+01 2.445054548E-01 2.760622479E-03 -2.760622478E-03 2.371601961E-08 6.902528361E-08
 1.841932878E+03 -9.577030344E+02 -4.191050962E+01 2.110894188E-01 2.924026987E-03 -2.924026987E-03 1.983954514E-08 6.365252726E-08
 1.842375266E+03 -9.577487206E+02 -4.222653806E+01 1.783090665E-01 3.180981455E-03 -3.180981455E-03 1.548662845E-08 6.028992780E-08
 1.842752336E+03 -9.577876887E+02 -4.249609408E+01 1.377262546E-01 3.294233238E-03 -3.294233238E-03 1.351641646E-08 5.374325394E-08
 1.843072507E+03 -9.578209176E+02 -4.272594816E+01 1.234665137E-01 4.348934829E-03 -4.348934828E-03 7.490400666E-09 6.253114462E-08
 1.843342606E+03 -9.578493967E+02 -4.292293878E+01 -2.593490066E-02 3.297145452E-03 -3.297145451E-03 1.750432088E-09 3.642950406E-08
 1.843381678E+03 -9.578412337E+02 -4.286667614E+01 -9.044042996E-02 6.538568136E-04 6.538568135E-04 1.097504436E-08 8.156410829E-09
 1.843420530E+03 -9.578330626E+02 -4.281035673E+01 -1.866790631E-02 3.481029177E-04 3.481029175E-04 1.182572713E-08 6.858314287E-09
 1.843459582E+03 -9.578249030E+02 -4.275411685E+01 -3.578476627E-02 7.971006699E-04 -7.971006699E-04 4.635435767E-09 -2.297896897E-09
 1.843498541E+03 -9.578167325E+02 -4.269780204E+01 -3.447135940E-02 1.455099968E-04 -1.455099967E-04 5.362663448E-09 1.478746868E-09
 1.843537574E+03 -9.578085703E+02 -4.264154425E+01 -4.245098959E-02 2.798299969E-04 -2.798299968E-04 6.215380104E-09 1.118383561E-09
 1.843576536E+03 -9.578004008E+02 -4.258523650E+01 -4.950614843E-02 2.393432759E-04 -2.393432758E-04 6.401911198E-09 1.408548330E-09
 1.843615584E+03 -9.577922381E+02 -4.252897540E+01 -5.849000616E-02 3.169202036E-04 -3.169202035E-04 6.631362679E-09 1.087614823E-09
 1.843654653E+03 -9.577840756E+02 -4.247271528E+01 -7.157970783E-02 3.944703050E-04 -3.944703049E-04 6.606014348E-09 6.757996540E-10
 1.843693591E+03 -9.577759044E+02 -4.241639554E+01 -7.909258142E-02 7.057814452E-04 -7.057814452E-04 6.008309525E-09 -1.209292410E-09
 1.843732664E+03 -9.577677441E+02 -4.236015098E+01 -1.191693817E-01 9.503345084E-04 -9.503345084E-04 6.946989798E-09 -2.017515359E-09
 1.843771623E+03 -9.577595758E+02 -4.230385107E+01 -1.604488667E-01 9.934131611E-04 -9.934131611E-04 8.256569838E-09 -1.612661792E-09
