X,Y,Z,CP,CF,CFX,CFY,CFZ
1562.773939,-210.8898046,-77.04006744,-0.264703056,0.002608868,-0.002608868,-6.83E-09,-6.74E-08
1562.944324,-210.8594766,-76.67761654,-0.417532091,0.003577102,-0.003577102,-6.90E-09,-5.95E-08
1563.156914,-210.8313986,-76.33971613,-0.521727087,0.004375231,-0.004375231,-7.25E-09,-5.73E-08
1563.396804,-210.8050881,-76.02135086,-0.644639799,0.005349123,-0.005349123,-8.20E-09,-5.93E-08
1563.658886,-210.7804434,-75.7215483,-0.804586139,0.006379985,-0.006379985,-9.18E-09,-6.06E-08
1563.944031,-210.7578045,-75.44425195,-0.966487899,0.007189305,-0.007189305,-9.62E-09,-5.85E-08
1564.248136,-210.7370817,-75.18858813,-1.109088197,0.007975485,-0.007975485,-1.00E-08,-5.65E-08
1564.566215,-210.7179836,-74.9513553,-1.267330304,0.008939849,-0.008939849,-1.06E-08,-5.49E-08
1564.901274,-210.7010797,-74.73909515,-1.423498309,0.009549657,-0.009549657,-9.92E-09,-4.72E-08
1640.836648,-214.7060397,-118.4036553,0.024096324,0.001680346,-0.001680346,1.15E-09,9.62E-09
1565.196046,-210.6882408,-74.57615972,-1.535266001,0.009915714,-0.009915714,-9.91E-09,-4.33E-08
1565.564743,-210.6742152,-74.39617379,-1.658530686,0.010492314,-0.010492314,-1.20E-08,-4.76E-08
1566.026986,-210.6598503,-74.20822402,-1.8060765,0.011051887,-0.011051887,-1.43E-08,-4.96E-08
1566.602011,-210.6458642,-74.0198993,-1.949311433,0.011645873,-0.011645873,-1.67E-08,-4.86E-08
1567.312946,-210.6336,-73.84594319,-2.090020846,0.012221271,-0.012221271,-1.91E-08,-4.27E-08
1568.183925,-210.6248333,-73.70612099,-2.206618076,0.012543805,-0.012543805,-2.07E-08,-2.95E-08
1569.239448,-210.6216607,-73.6239412,-2.28334213,0.012450307,-0.012450307,-2.10E-08,-8.01E-09
1570.504209,-210.6267538,-73.62963899,-2.317062862,0.011872714,-0.011872714,-1.95E-08,2.08E-08
1572.00184,-210.6429948,-73.7559622,-2.306445964,0.011087134,-0.011087134,-1.65E-08,5.53E-08
1573.75317,-210.673595,-74.03962796,-2.243979544,0.010352853,-0.010352853,-1.19E-08,9.49E-08
1575.774369,-210.7219337,-74.51952673,-2.14288614,0.009407587,-0.009407587,-5.59E-09,1.35E-07
1578.07612,-210.7915242,-75.23634429,-2.009499805,0.008259519,-0.008259519,2.30E-09,1.71E-07
1580.66265,-210.8853187,-76.22447841,-1.855317308,0.007056422,-0.007056422,1.10E-08,2.00E-07
1583.520623,-211.0073822,-77.53210243,-1.666196572,0.005873526,-0.005873526,2.04E-08,2.18E-07
1586.632974,-211.1587866,-79.17249922,-1.446111699,0.004875519,-0.004875519,2.92E-08,2.24E-07
1589.986888,-211.3369347,-81.11579608,-1.24197508,0.004051664,-0.004051664,3.56E-08,2.19E-07
1593.561917,-211.5384785,-83.32365865,-1.063815322,0.00347529,-0.00347529,4.02E-08,2.12E-07
1597.312325,-211.7594585,-85.7516646,-0.914030559,0.003083151,-0.003083151,4.33E-08,2.06E-07
1601.175015,-211.9955997,-88.35244035,-0.787044523,0.002818646,-0.002818646,4.49E-08,2.00E-07
1605.080762,-212.2414359,-91.06492085,-0.679588408,0.002609171,-0.002609171,4.47E-08,1.91E-07
1608.953197,-212.4910963,-93.82360785,-0.589135822,0.002414388,-0.002414388,4.26E-08,1.79E-07
1612.717611,-212.7387463,-96.56335895,-0.513191008,0.002269881,-0.002269881,3.92E-08,1.66E-07
1616.31101,-212.9781871,-99.21426394,-0.450648933,0.002127271,-0.002127271,3.55E-08,1.53E-07
1619.623598,-213.2107641,-101.796763,-0.379932732,0.001967757,-0.001967757,3.20E-08,1.36E-07
1622.664825,-213.4278507,-104.2094223,-0.306697872,0.001841568,-0.001841568,2.76E-08,1.18E-07
1625.430153,-213.6246746,-106.3965458,-0.254385385,0.001749403,-0.001749403,2.28E-08,1.00E-07
1627.906618,-213.8002131,-108.3467101,-0.215347594,0.001679332,-0.001679332,1.85E-08,8.54E-08
1630.093443,-213.9546356,-110.0619312,-0.182513154,0.001624284,-0.001624284,1.50E-08,7.22E-08
1632.00025,-214.0888741,-111.5527138,-0.154079875,0.001576345,-0.001576345,1.21E-08,6.06E-08
1633.645005,-214.204371,-112.8351838,-0.129046876,0.001522687,-0.001522687,9.64E-09,5.01E-08
1635.050434,-214.3028522,-113.9285855,-0.106524608,0.001458483,-0.001458483,7.65E-09,4.08E-08
1636.241966,-214.3861789,-114.8536312,-0.085784745,0.001394514,-0.001394514,6.08E-09,3.28E-08
1637.245103,-214.4562302,-115.6312401,-0.066598147,0.001334273,-0.001334273,4.84E-09,2.63E-08
1638.084938,-214.5147895,-116.281227,-0.049557007,0.001274418,-0.001274418,3.86E-09,2.09E-08
1638.784833,-214.563516,-116.8220273,-0.034410607,0.001221726,-0.001221726,3.08E-09,1.66E-08
1639.365832,-214.6039038,-117.2702412,-0.021246057,0.001168863,-0.001168863,2.48E-09,1.32E-08
1639.846409,-214.6372747,-117.6405621,-0.009200352,0.001151332,-0.001151332,1.98E-09,1.07E-08
1640.242877,-214.6647775,-117.9457455,-0.001806915,0.001030364,-0.001030364,1.64E-09,7.93E-09
1640.569234,-214.6873926,-118.1966786,0.011768324,0.001288398,-0.001288398,1.34E-09,7.85E-09
1562.823199,-210.9896122,-78.20685074,0.848096951,0.002478034,0.002478034,1.82E-09,-2.44E-08
1640.421075,-214.7575226,-119.0243184,-0.077990825,0.001316953,0.001316953,8.20E-10,3.40E-09
1640.379587,-214.7626722,-119.0863964,-0.013368356,0.002708328,-0.002708328,-1.07E-09,1.12E-08
1640.462563,-214.7523707,-118.9622127,-0.008828992,0.001621326,0.001621326,1.02E-09,4.19E-09
1640.504234,-214.7472259,-118.9001821,-0.008082307,0.000624648,0.000624648,5.15E-10,1.56E-09
1640.545722,-214.7420781,-118.8381251,0.011872313,0.000643684,0.000643684,5.94E-10,1.62E-09
1640.58721,-214.7369262,-118.7760194,0.018142466,9.18E-06,9.18E-06,3.42E-10,-5.11E-12
1640.628799,-214.7317776,-118.7139486,0.013989358,0.000451753,-0.000451753,1.28E-10,-1.16E-09
1640.670391,-214.7266333,-118.6519277,-0.00072274,0.000847063,-0.000847063,-6.43E-11,-2.13E-09
1640.711958,-214.7214818,-118.5898232,-0.015682402,0.000687482,-0.000687482,-4.29E-11,-1.71E-09
1640.753447,-214.7163337,-118.5277613,-0.016423525,0.000734844,-0.000734844,-9.04E-11,-1.78E-09
1640.795139,-214.7111896,-118.4657383,-0.030983056,0.000495923,-0.000495923,-1.41E-11,-1.17E-09
1640.836648,-214.7060397,-118.4036553,-0.05339676,7.04E-05,7.04E-05,2.11E-10,2.25E-10
1563.025032,-211.0121548,-78.4622473,0.919489897,0.001834133,0.001834133,2.53E-09,-1.69E-08
1563.381476,-211.0350949,-78.71570323,1.009604509,0.000601585,0.000601585,3.00E-09,-4.94E-09
1563.921123,-211.0592924,-78.97607067,1.025695796,0.000153157,-0.000153157,2.73E-09,8.98E-10
1564.645678,-211.0915789,-79.32328292,1.008279668,0.000459371,-0.000459371,2.70E-09,4.42E-09
1565.599054,-211.1341135,-79.78075536,0.979250745,0.000619974,-0.000619974,2.76E-09,7.83E-09
1566.83489,-211.1892976,-80.37432321,0.948244316,0.000685025,-0.000685025,3.05E-09,1.13E-08
1568.407075,-211.2595956,-81.13054761,0.913519751,0.00079098,-0.00079098,3.78E-09,1.65E-08
1570.358999,-211.3471135,-82.07224277,0.876917243,0.000918802,-0.000918802,4.89E-09,2.35E-08
1572.711433,-211.4527246,-83.20875067,0.840176803,0.001045402,-0.001045402,5.91E-09,3.17E-08
1575.443239,-211.5758571,-84.53427522,0.804392005,0.001158948,-0.001158948,6.54E-09,4.02E-08
1578.485353,-211.7135269,-86.01681685,0.770363884,0.00125781,-0.00125781,6.66E-09,4.79E-08
1581.719625,-211.8606328,-87.60167048,0.738952973,0.001341146,-0.001341146,6.27E-09,5.37E-08
1584.99819,-212.0106186,-89.21836334,0.710541315,0.001410956,-0.001410956,5.50E-09,5.67E-08
1588.171496,-212.1567297,-90.7941679,0.685545947,0.001471314,-0.001471314,4.54E-09,5.68E-08
1591.118562,-212.2933203,-92.26812323,0.663889469,0.001524021,-0.001524021,3.57E-09,5.46E-08
1593.763845,-212.4167124,-93.60037976,0.645372352,0.00156677,-0.00156677,2.69E-09,5.06E-08
1596.07863,-212.5253785,-94.77427221,0.629659227,0.001588073,-0.001588073,1.95E-09,4.52E-08
1598.071967,-212.6194941,-95.79146907,0.61634565,0.001589968,-0.001589968,1.36E-09,3.94E-08
1599.774952,-212.7003236,-96.66545252,0.605065922,0.00160428,-0.00160428,9.66E-10,3.44E-08
1601.227045,-212.769569,-97.41447202,0.595207898,0.001628944,-0.001628944,7.25E-10,3.26E-08
