X,Y,Z,CP,CF,CFX,CFY,CFZ
1583.351109,-404.2836721,-57.56088295,0.2590796927,0.0014459367,0.0014459367,1.699891466E-009,-1.103031572E-007
1583.481691,-404.3117616,-57.88426827,0.4762360141,0.0025531697,0.0025531697,4.809051514E-009,-9.265223096E-008
1583.330903,-404.2530129,-57.2026994,-0.1354383268,0.0008724701,-0.0008724701,-3.243241137E-009,-1.273965303E-007
1583.403928,-404.2235783,-56.8548842,-0.4429192927,0.0029121337,-0.0029121337,-5.397303023E-009,-1.183829814E-007
1583.544543,-404.1970702,-56.53846086,-0.6430497134,0.0042100427,-0.0042100427,-5.585293305E-009,-0.000000104
1583.721619,-404.1731163,-56.25039408,-0.7823065896,0.0052663487,-0.0052663487,-0.000000006,-9.877569627E-008
1583.921484,-404.151094,-55.9839784,-0.9451450226,0.006499258,-0.006499258,-7.197345475E-009,-1.005391809E-007
1584.140455,-404.1308317,-55.73735795,-1.139611869,0.0077805676,-0.0077805676,-8.518051967E-009,-0.000000102
1584.374635,-404.1122314,-55.50955326,-1.354103956,0.0090896061,-0.0090896061,-9.776935416E-009,-1.019134779E-007
1584.622335,-404.0953394,-55.30117769,-1.581440724,0.0102759358,-0.0102759358,-1.060882659E-008,-9.791850036E-008
1584.882944,-404.0803275,-55.11426981,-1.784283305,0.0111180646,-0.0111180646,-1.061488292E-008,-8.955421528E-008
1585.153751,-404.0671684,-54.94862435,-1.951217969,0.0117745266,-0.0117745266,-1.065440006E-008,-8.260229561E-008
1660.459888,-408.1722058,-99.81250399,0.0804048944,0.0007153564,-0.0007153564,4.611695435E-009,6.550352683E-009
1585.449881,-404.0548015,-54.79117741,-2.120391067,0.0125191704,-0.0125191704,-1.193894514E-008,-8.339844059E-008
1585.822987,-404.0421438,-54.62704411,-2.297284101,0.0132483443,-0.0132483443,-1.388788451E-008,-8.654093926E-008
1586.289751,-404.0299624,-54.46449815,-2.467347302,0.0138267933,-0.0138267933,-1.552579142E-008,-8.339653313E-008
1586.868862,-404.0193841,-54.31593751,-2.62963134,0.0142682463,-0.0142682463,-1.651247334E-008,-7.154322335E-008
1587.581155,-404.0119567,-54.19859945,-2.758897805,0.0144500449,-0.0144500449,-1.612345833E-008,-4.873429807E-008
1588.448304,-404.0094504,-54.13229221,-2.834050324,0.0143276239,-0.0143276239,-1.389674362E-008,-1.375292913E-008
1589.491779,-404.0140338,-54.14149705,-2.851514399,0.0137761399,-0.0137761399,-9.504302335E-009,3.254277015E-008
1590.734415,-404.0280261,-54.25239896,-2.811949996,0.0127353333,-0.0127353333,-0.000000003,8.607769294E-008
1592.199691,-404.0539467,-54.49350288,-2.724003296,0.0113857246,-0.0113857246,5.106713915E-009,1.412324781E-007
1593.908985,-404.0944985,-54.89554935,-2.595301622,0.0099569904,-0.0099569904,1.433029644E-008,1.937445844E-007
1595.877738,-404.1522423,-55.48787075,-2.436833281,0.0085742905,-0.0085742905,2.405602188E-008,2.39884076E-007
1598.12334,-404.2298762,-56.301323,-2.258127575,0.0071880249,-0.0071880249,3.337053147E-008,2.731166536E-007
1600.656602,-404.3296256,-57.36150553,-2.066949189,0.0059462506,-0.0059462506,4.222336049E-008,2.948130305E-007
1603.476113,-404.4538308,-58.69588577,-1.865411715,0.0051464992,-0.0051464992,5.315728463E-008,3.222457655E-007
1606.569392,-404.6036482,-60.31853904,-1.657687863,0.0046150992,-0.0046150991,6.53801268E-008,0.000000351
1609.909324,-404.7787697,-62.22701017,-1.452548712,0.004070305,-0.004070305,0.000000076,3.641362049E-007
1613.47908,-404.9783554,-64.41218308,-1.255865069,0.0035524557,-0.0035524557,8.433971299E-008,3.615492521E-007
1617.222381,-405.1985687,-66.83152511,-1.077017609,0.003078985,-0.003078985,8.931525626E-008,3.443253955E-007
1621.073908,-405.4344234,-69.42942845,-0.9191044886,0.0026308712,-0.0026308712,8.986111052E-008,3.138599757E-007
1624.963199,-405.6806805,-72.14754249,-0.780690932,0.0022526974,-0.0022526973,8.779388921E-008,2.800568578E-007
1628.809358,-405.931639,-74.92255181,-0.658501829,0.002010255,-0.002010255,8.638159501E-008,2.538854349E-007
1632.540412,-406.1811764,-77.68582475,-0.5527057313,0.0018397522,-0.0018397522,8.366280982E-008,2.294128786E-007
1636.091007,-406.4231778,-80.3685368,-0.4612895701,0.0015940263,-0.0015940263,7.759583185E-008,0.000000195
1639.359569,-406.6584966,-82.98500933,-0.3646008407,0.0012623936,-0.0012623936,6.889248864E-008,1.487139137E-007
1642.366738,-406.8784568,-85.43276008,-0.2716339918,0.0009995024,-0.0009995024,5.906476706E-008,1.074405288E-007
1645.10564,-407.0780073,-87.6529295,-0.2032114529,0.0008514124,-0.0008514123,5.035734997E-008,8.138323782E-008
1647.559914,-407.2561031,-89.63397771,-0.1497342099,0.0007515839,-0.0007515839,4.305189318E-008,0.000000063
