 X Y Z CP CF CFX CFY CFZ

 1.875164575E+03 -1.145396319E+03 1.891865314E+00 -2.249495679E+00 3.631172596E-03 -3.631172596E-03 -2.292254232E-10 -3.265381664E-08
 1.875102135E+03 -1.145415840E+03 1.754822119E+00 -2.515133169E+00 8.201022660E-03 -8.201022660E-03 -6.863389714E-09 -7.092645804E-08
 1.875204979E+03 -1.145387759E+03 1.951945400E+00 -1.889795898E+00 6.300701026E-04 -6.300701026E-04 5.132298411E-09 8.523372238E-10
 1.875249188E+03 -1.145379341E+03 2.011016354E+00 -1.743936204E+00 3.097876339E-03 -3.097876339E-03 3.455029449E-09 -7.537313712E-09
 1.875310552E+03 -1.145368420E+03 2.087654583E+00 -1.685926791E+00 4.906322717E-03 -4.906322717E-03 2.095646003E-09 -1.490536311E-08
 1.875383343E+03 -1.145356355E+03 2.172307859E+00 -1.710377381E+00 6.632202383E-03 -6.632202383E-03 4.409362152E-11 -2.131751350E-08
 1.875462705E+03 -1.145344192E+03 2.257644927E+00 -1.797109904E+00 8.094744526E-03 -8.094744526E-03 -2.024266509E-09 -2.564821765E-08
 1.875548355E+03 -1.145332117E+03 2.342351916E+00 -1.921514552E+00 9.322686850E-03 -9.322686850E-03 -3.943995103E-09 -2.861889174E-08
 1.875641124E+03 -1.145320111E+03 2.426564687E+00 -2.071355713E+00 1.041216458E-02 -1.041216458E-02 -5.772845719E-09 -3.079702330E-08
 1.875742072E+03 -1.145308213E+03 2.510010135E+00 -2.237435393E+00 1.149795410E-02 -1.149795410E-02 -7.699232166E-09 -3.258070627E-08
 1.875852242E+03 -1.145296460E+03 2.592422616E+00 -2.426108868E+00 1.251596439E-02 -1.251596439E-02 -9.726321856E-09 -3.373070821E-08
 1.875972144E+03 -1.145284966E+03 2.672998791E+00 -2.639972640E+00 1.354923875E-02 -1.354923875E-02 -1.769587909E-08 -4.882760044E-08
 1.918349815E+03 -1.148763864E+03 -2.182376937E+01 -2.168392992E-01 6.877429768E-05 6.877429522E-05 1.681626250E-08 -7.432789860E-09
 1.876229417E+03 -1.145264260E+03 2.818100773E+00 -2.964308531E+00 1.525821312E-02 -1.525821312E-02 -3.078431787E-08 -6.496516642E-08
 1.876553670E+03 -1.145244484E+03 2.956580034E+00 -3.355334852E+00 1.663427295E-02 -1.663427295E-02 -4.034442994E-08 -6.024531821E-08
 1.876955722E+03 -1.145227703E+03 3.073913645E+00 -3.636963080E+00 1.681859886E-02 -1.681859886E-02 -4.575453677E-08 -4.392697347E-08
 1.877443230E+03 -1.145216312E+03 3.153270568E+00 -3.783445188E+00 1.634619880E-02 -1.634619880E-02 -4.781541006E-08 -2.036701764E-08
 1.878019664E+03 -1.145212686E+03 3.177954362E+00 -3.801349527E+00 1.523412634E-02 -1.523412634E-02 -4.535379509E-08 6.572283516E-09
 1.878671689E+03 -1.145218638E+03 3.135245438E+00 -3.665532308E+00 1.319216599E-02 -1.319216599E-02 -3.599016815E-08 3.012607459E-08
 1.879395997E+03 -1.145235053E+03 3.018941638E+00 -3.400823284E+00 1.059882407E-02 -1.059882407E-02 -2.283184700E-08 4.572454300E-08
 1.880210021E+03 -1.145262808E+03 2.822849639E+00 -3.101159931E+00 8.202086254E-03 -8.202086254E-03 -1.076472140E-08 5.312834102E-08
 1.881119658E+03 -1.145302481E+03 2.542907095E+00 -2.814254801E+00 5.855712278E-03 -5.855712278E-03 1.333744765E-09 5.090330617E-08
 1.882127622E+03 -1.145355840E+03 2.166691942E+00 -2.531944228E+00 3.606718429E-03 -3.606718429E-03 1.405230208E-08 3.827648342E-08
 1.883235676E+03 -1.145422680E+03 1.695633514E+00 -2.257491165E+00 2.334521186E-03 -2.334521186E-03 2.610101629E-08 2.752101145E-08
 1.884450218E+03 -1.145504030E+03 1.122499703E+00 -1.989949430E+00 2.275589956E-03 -2.275589955E-03 3.634754073E-08 3.067162901E-08
 1.885771040E+03 -1.145600509E+03 4.429351042E-01 -1.727602126E+00 2.559880869E-03 -2.559880869E-03 4.362040442E-08 4.152495542E-08
 1.887195251E+03 -1.145712008E+03 -3.422739564E-01 -1.491717061E+00 2.511861897E-03 -2.511861896E-03 4.808486504E-08 4.725541488E-08
