 X Y Z CP CF CFX CFY CFZ
1.705548678E+03 -7.606604985E+02 -2.770956251E+01 -1.063354065E+00 4.111327691E-03 -4.111327689E-03 -1.167453507E-09 -1.426857360E-07
 1.705506010E+03 -7.606875644E+02 -2.789627865E+01 -1.029564886E+00 3.920448068E-03 -3.920448064E-03 -1.830426359E-10 -1.728955315E-07
 1.705624483E+03 -7.606351579E+02 -2.753480851E+01 -1.105685425E+00 4.674476998E-03 -4.674476997E-03 -3.205199446E-09 -1.075011912E-07
 1.705721387E+03 -7.606111066E+02 -2.736898793E+01 -1.136615309E+00 5.505005337E-03 -5.505005336E-03 -6.022320848E-09 -1.034962015E-07
 1.705832712E+03 -7.605880679E+02 -2.721017984E+01 -1.201547338E+00 6.426215727E-03 -6.426215726E-03 -9.967594708E-09 -1.058621035E-07
 1.705955501E+03 -7.605660180E+02 -2.705821472E+01 -1.297110178E+00 7.331939028E-03 -7.331939027E-03 -1.418219697E-08 -1.080072861E-07
 1.706088234E+03 -7.605449596E+02 -2.691310869E+01 -1.410695822E+00 8.198071049E-03 -8.198071048E-03 -1.819286358E-08 -1.088953338E-07
 1.706229995E+03 -7.605249148E+02 -2.677501298E+01 -1.536557197E+00 9.072529816E-03 -9.072529816E-03 -2.230110053E-08 -1.092924133E-07
 1.706379745E+03 -7.605058715E+02 -2.664384249E+01 -1.675164456E+00 9.948065314E-03 -9.948065314E-03 -2.651168131E-08 -1.090749810E-07
 1.706536660E+03 -7.604878518E+02 -2.651974841E+01 -1.826026975E+00 1.086206060E-02 -1.086206060E-02 -3.100943186E-08 -1.083020574E-07
 1.706700558E+03 -7.604708939E+02 -2.640299356E+01 -1.992052775E+00 1.171615348E-02 -1.171615348E-02 -3.533621481E-08 -1.060310658E-07
 1.706871017E+03 -7.604550324E+02 -2.629381590E+01 -2.166818472E+00 1.246211991E-02 -1.246211991E-02 -5.194334968E-08 -1.313602801E-07
 1.768339246E+03 -7.656989002E+02 -6.258625559E+01 -3.818683252E-02 2.710119920E-04 -2.710119910E-04 2.331122595E-08 -5.420977336E-09
 1.707165955E+03 -7.604313931E+02 -2.613117132E+01 -2.387806818E+00 1.346634779E-02 -1.346634779E-02 -7.850145507E-08 -1.624367027E-07
 1.707535817E+03 -7.604076177E+02 -2.596771342E+01 -2.644242002E+00 1.441788092E-02 -1.441788092E-02 -1.008584276E-07 -1.598006760E-07
 1.707996307E+03 -7.603854416E+02 -2.581544515E+01 -2.861942761E+00 1.492789264E-02 -1.492789264E-02 -1.215988964E-07 -1.391961420E-07
 1.708562327E+03 -7.603667612E+02 -2.568747819E+01 -3.026748377E+00 1.514580361E-02 -1.514580360E-02 -1.411428137E-07 -1.013906305E-07
 1.709249515E+03 -7.603541105E+02 -2.560132799E+01 -3.130505876E+00 1.497255138E-02 -1.497255138E-02 -1.551066447E-07 -4.480657083E-08
 1.710059930E+03 -7.603503868E+02 -2.557699157E+01 -3.160185863E+00 1.432927314E-02 -1.432927314E-02 -1.607258443E-07 2.650077326E-08
 1.711016591E+03 -7.603582480E+02 -2.563285166E+01 -3.108408759E+00 1.328981001E-02 -1.328981001E-02 -1.575019759E-07 1.048179238E-07
 1.712133519E+03 -7.603805192E+02 -2.578842751E+01 -2.982805947E+00 1.199694120E-02 -1.199694120E-02 -1.447585822E-07 1.824590093E-07
 1.713423218E+03 -7.604198525E+02 -2.606204291E+01 -2.807850969E+00 1.058753651E-02 -1.058753650E-02 -1.237383945E-07 2.530546378E-07
 1.714897194E+03 -7.604791783E+02 -2.647394122E+01 -2.602668109E+00 9.186798914E-03 -9.186798908E-03 -9.612680994E-08 3.102713467E-07
 1.716555330E+03 -7.605600602E+02 -2.703491244E+01 -2.381837509E+00 7.859494318E-03 -7.859494310E-03 -6.454794467E-08 3.517375140E-07
 1.718415730E+03 -7.606653982E+02 -2.776500040E+01 -2.157595764E+00 6.699401704E-03 -6.699401693E-03 -3.079338156E-08 3.820738292E-07
 1.720482403E+03 -7.607971584E+02 -2.867778074E+01 -1.931424961E+00 5.834907862E-03 -5.834907847E-03 3.086513849E-09 4.086157453E-07
 1.722754022E+03 -7.609564163E+02 -2.978067391E+01 -1.710164207E+00 5.178969173E-03 -5.178969155E-03 3.476595292E-08 4.306980399E-07
 1.725217917E+03 -7.611431705E+02 -3.107364834E+01 -1.503508153E+00 4.541817004E-03 -4.541816983E-03 6.405848782E-08 4.349835976E-07
 1.727852021E+03 -7.613564839E+02 -3.255020027E+01 -1.312527864E+00 3.856825691E-03 -3.856825667E-03 9.263896993E-08 4.176831814E-07
 1.730688281E+03 -7.615997877E+02 -3.423406200E+01 -1.133751171E+00 3.190351460E-03 -3.190351435E-03 1.196212704E-07 3.816075744E-07
 1.733655046E+03 -7.618679415E+02 -3.608963930E+01 -9.650700508E-01 2.608836701E-03 -2.608836676E-03 1.414301474E-07 3.315127171E-07
 1.736688358E+03 -7.621550228E+02 -3.807595112E+01 -8.081110188E-01 2.136481178E-03 -2.136481154E-03 1.569907794E-07 2.786743526E-07
 1.739737235E+03 -7.624552819E+02 -4.015323184E+01 -6.654915863E-01 1.759279345E-03 -1.759279322E-03 1.667548029E-07 2.271753103E-07
 1.742739378E+03 -7.627614026E+02 -4.227088674E+01 -5.370311667E-01 1.420376505E-03 -1.420376484E-03 1.698295333E-07 1.733754803E-07
 1.745642936E+03 -7.630665783E+02 -4.438185420E+01 -4.208736447E-01 1.086039576E-03 -1.086039557E-03 1.658031966E-07 1.169590951E-07
 1.748412909E+03 -7.633654325E+02 -4.644897038E+01 -3.193670160E-01 7.519612761E-04 -7.519612575E-04 1.555516129E-07 6.143387391E-08
 1.750989061E+03 -7.636561247E+02 -4.845943394E+01 -2.351116449E-01 4.304858909E-04 -4.304858683E-04 1.389948233E-07 1.112674108E-08
 1.753343412E+03 -7.639338734E+02 -5.038019820E+01 -1.729967965E-01 1.974597192E-04 -1.974596822E-04 1.189576048E-07 -2.133205725E-08
 1.755502716E+03 -7.641887072E+02 -5.214249368E+01 -1.354073372E-01 8.372475973E-05 -8.372469075E-05 1.022005224E-07 -3.325457890E-08
 1.757450855E+03 -7.644186323E+02 -5.373253398E+01 -1.129322616E-01 3.322094904E-05 -3.322080093E-05 9.218295455E-08 -3.664817720E-08
 1.759188613E+03 -7.646236799E+02 -5.515053443E+01 -9.802412688E-02 1.107036388E-05 -1.106996240E-05 8.660388046E-08 -3.726428224E-08
 1.760723052E+03 -7.648046717E+02 -5.640217945E+01 -8.749373850E-02 4.255118416E-06 -4.254184793E-06 8.158884129E-08 -3.588511353E-08
 1.762064968E+03 -7.649628408E+02 -5.749599631E+01 -7.960270099E-02 2.738792900E-06 -2.737552619E-06 7.538531569E-08 -3.330555039E-08
 1.763229043E+03 -7.650998592E+02 -5.844354755E+01 -7.366688987E-02 3.512028436E-06 -3.511232993E-06 6.839398981E-08 -3.014741489E-08
 1.764231466E+03 -7.652176996E+02 -5.925847612E+01 -6.925550010E-02 4.485796712E-06 -4.485294648E-06 6.143819140E-08 -2.700770691E-08
 1.765089219E+03 -7.653184327E+02 -5.995510023E+01 -6.592128540E-02 4.281398944E-06 -4.280977761E-06 5.497491151E-08 -2.416789951E-08
 1.765819729E+03 -7.654040837E+02 -6.054742504E+01 -6.320378212E-02 1.490348638E-06 -1.489382721E-06 4.906757555E-08 -2.169209025E-08
 1.766438754E+03 -7.654766074E+02 -6.104896819E+01 -6.044453213E-02 2.303985682E-06 2.303488593E-06 4.371598509E-08 -1.947403095E-08
 1.766961403E+03 -7.655377961E+02 -6.147212389E+01 -5.704322860E-02 9.103138752E-07 9.093244202E-07 3.877587569E-08 -1.723025448E-08
 1.767401467E+03 -7.655892757E+02 -6.182813572E+01 -5.269908898E-02 1.359920857E-05 -1.359915815E-05 3.398237922E-08 -1.471069456E-08
 1.767770763E+03 -7.656324828E+02 -6.212693856E+01 -4.728960358E-02 4.899613345E-05 -4.899612327E-05 2.926890308E-08 -1.187109735E-08
 1.768080308E+03 -7.656686672E+02 -6.237717560E+01 -4.125399755E-02 1.719542775E-04 -1.719542754E-04 2.512112314E-08 -7.896737795E-09
 1.705506010E+03 -7.606875644E+02 -2.789627865E+01 -5.545343242E-01 4.415384800E-04 -4.415383810E-04 3.203621763E-08 -2.939632852E-07
 1.705530595E+03 -7.607346456E+02 -2.822123809E+01 -2.305103579E-01 1.150880417E-03 1.150880385E-03 5.775802567E-08 -2.675617108E-07
 1.705717764E+03 -7.607859611E+02 -2.857569280E+01 3.270891761E-01 2.629907139E-03 2.629907132E-03 8.946951957E-08 -1.770962789E-07
 1.706100931E+03 -7.608317769E+02 -2.889252236E+01 6.476000723E-01 1.492991808E-03 1.492991804E-03 8.319721127E-08 -7.188465858E-08
 1.706622859E+03 -7.608699825E+02 -2.915706491E+01 7.554168082E-01 1.404227274E-04 1.404227110E-04 6.422111574E-08 -2.169799227E-08
 1.707246144E+03 -7.609107440E+02 -2.943941711E+01 7.813302140E-01 3.360468155E-04 -3.360468101E-04 5.897730539E-08 -9.303223733E-09
 1.707979168E+03 -7.609590200E+02 -2.977381268E+01 7.844333045E-01 5.962153006E-04 -5.962152975E-04 6.155336903E-08 -2.221456024E-09
 1.708845579E+03 -7.610151702E+02 -3.016277444E+01 7.785606942E-01 7.600212912E-04 -7.600212884E-04 6.469060014E-08 4.379010767E-09
 1.709858215E+03 -7.610821192E+02 -3.062650635E+01 7.691802630E-01 8.547890994E-04 -8.547890965E-04 6.968214543E-08 1.030499908E-08
 1.711038015E+03 -7.611608065E+02 -3.117152821E+01 7.574076337E-01 9.339335480E-04 -9.339335448E-04 7.617101275E-08 1.676811594E-08
 1.712404650E+03 -7.612526117E+02 -3.180739422E+01 7.441326077E-01 9.982048288E-04 -9.982048250E-04 8.352377429E-08 2.390907572E-08
 1.713975901E+03 -7.613590422E+02 -3.254453600E+01 7.300264830E-01 1.051958498E-03 -1.051958493E-03 9.147535453E-08 3.191781634E-08
