,X,Y,Z,CP,CF,CFX,CFY,CFZ
1,1970.0161280000002,-1349.6825609999999,17.2961517,-1343.507767,0.002868311632,-0.002628207547,0.0011477087639999999,5.001299563e-05
2,1970.838103,-1349.725426,16.99372554,-1.116452455,0.002434823588,-0.0009501817142,0.002235006979,-0.00017396672009999998
3,1971.740789,-1349.777775,16.62457744,-0.9799846151,0.002270744658,-0.0001358692383,0.002207001543,-0.000516686598
4,1972.7244920000003,-1349.840033,16.18571339,-0.9183459321999999,0.002388746094,-6.077810214999999e-05,0.002308412495,-0.0006112656357000001
5,1973.7913,-1349.912485,15.67513548,-0.8897005415000001,0.002528350421,-7.815280059000001e-05,0.002436095342,-0.0006722257621
6,1974.939994,-1349.994989,15.09383419,-0.8721941184,0.0026068922450000003,-6.455846609e-05,0.002502433205,-0.0007277000994
7,1976.1671850000002,-1350.087123,14.44478873,-0.8582853825,0.002589375271,-7.771390269e-05,0.002480648727,-0.0007383811609
8,1977.4657379999999,-1350.188167,13.73305424,-0.8472302156999999,0.002539150115,-0.0001225853052,0.0024321740909999997,-0.0007188778339
9,1978.825168,-1350.2972220000001,12.96497194,-0.8386783049,0.002511844116,-0.00016820671210000001,0.00240586614,-0.0007020509102999999
10,1980.2310530000002,-1350.4131730000001,12.14839567,-0.8341107062,0.00139945935,-0.00020877303059999998,0.00119922919,-0.0006904705966
11,1981.666734,-1350.5345710000001,11.29352531,-0.8316864279999999,0.0005862219535,-0.0002390320524,6.851328417e-08,-0.0005352754916999999
12,1983.1145199999999,-1350.659518,10.41371235,-0.8307231218000001,0.00031727331510000004,-0.0002522174682,7.007427699e-08,-0.00019248038930000003
13,1985.9812239999999,-1350.910715,8.645002585,-0.8393124037,0.00031307086319999996,-0.00022300282790000002,7.07099356e-08,-0.00021973415550000002
14,1987.3576469999998,-1351.034372,7.774374377000001,-0.85154863,0.0005044600274,-0.0001738387377,7.266287739e-08,-0.0004735609858
15,1988.6879789999998,-1351.151315,6.950969245,-0.8677070093000001,0.0005601428491000001,-8.992466276999999e-05,7.381708928e-08,-0.0005528775280000001
16,1989.91322,-1351.2692550000002,6.120754914,-0.8817231157,0.00029987033880000003,-1.791299746e-05,7.367977844e-08,-0.00029933482789999997
17,1964.6403710000002,-1349.794529,16.51984592,-0.9207701974,0.003021139204,0.003021139204,1.616380306e-08,-5.4707742089999997e-08
18,1964.726438,-1349.813597,16.3858259,-0.5100330263,0.006308629544,0.006308629544,2.166135467e-08,-4.9810192e-08
19,1964.622134,-1349.7750039999999,16.65695151,-1.59671442,0.003523336357,-0.003523336357,6.429174692e-09,-5.1556354830000004e-08
20,1964.661423,-1349.7572460000001,16.78155249,-1.8564124830000002,0.006501208345999999,-0.006501208345999999,2.50753973e-09,-3.134222628e-08
21,1964.7329559999998,-1349.742093,16.88780427,-1.722642161,0.005542300735000001,-0.005542300735000001,3.749578481000001e-09,-1.4899187130000001e-08
22,1964.8129920000001,-1349.728308,16.98443259,-1.5426938419999998,0.00577689316,-0.00577689316,4.07498226e-09,-1.242684621e-08
23,1964.8946260000002,-1349.7153119999998,17.07552312,-1.515668153,0.007673971705,-0.007673971705,2.611589639e-09,-1.592345858e-08
24,1964.9781280000002,-1349.703094,17.16114886,-1.5955819169999998,0.009284687236,-0.009284687236,1.129878367e-09,-1.813508493e-08
25,1965.0640649999998,-1349.691577,17.24184668,-1.711453465,0.01038580135,-0.01038580135,6.846521008e-11,-1.873641205e-08
26,1965.15282,-1349.680701,17.31803765,-1.837278404,0.01131033922,-0.01131033922,-7.715842941e-10,-1.874507611e-08
27,1965.245418,-1349.670421,17.390037,-1.9693687690000001,0.012151600109999999,-0.012151600109999999,-1.517114944e-09,-1.848024488e-08
28,1965.342425,-1349.6607,17.45811233,-2.105685027,0.01277398692,-0.01277398692,-2.810882981e-09,-2.2153298859999998e-08
29,1998.563016,-1352.1138720000001,0.1754763083,-0.7745463239,0.001866998701,-0.001866998701,2.053205977e-08,-4.634862308e-10
30,1965.500206,-1349.646904,17.55467999,-2.274313142,0.01352513595,-0.01352513595,-4.860758031e-09,-2.6769538969999998e-08
